0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,1
51,2
51,3
51,4
51,5
51,6
51,7
51,8
51,9
51,10
51,11
51,12
51,13
51,14
51,15
52,16
53,16
53,17
54,17
55,17
56,17
57,18
57,19
58,20
59,20
60,21
60,22
60,23
61,23
62,23
63,23
63,24
63,25
63,26
63,27
63,28
63,29
63,30
63,31
63,32
63,33
64,33
65,33
66,33
67,33
68,33
69,33
70,33
71,33
72,33
72,34
72,35
73,35
74,35
75,35
75,36
76,36
76,37
76,38
76,39
76,40
76,41
76,42
76,43
76,44
76,45
77,45
78,45
79,46
79,47
80,48
81,49
81,50
81,51
81,52
81,53
81,54
81,55
81,56
81,57
81,58
81,59
81,60
81,61
81,62
81,63
81,64
81,65
81,66
81,67
81,68
81,69
81,70
81,71
81,72
81,73
81,74
81,75
82,75
88,73
89,73
90,74
