0,0
0,1
0,2
0,3
0,4
0,5
0,6
1,7
2,7
3,7
4,7
5,7
6,7
7,7
8,7
8,8
8,9
9,9
10,9
11,9
12,9
13,9
14,9
15,9
16,9
16,10
16,11
16,12
16,13
16,14
16,15
16,16
17,17
18,18
18,19
19,20
19,21
19,22
19,23
20,24
21,24
22,24
23,24
24,24
25,24
25,25
25,26
25,27
25,28
25,29
26,29
27,29
28,29
29,29
30,29
31,29
32,29
33,29
34,29
35,29
36,29
37,29
38,29
39,29
40,29
41,29
42,29
43,29
44,29
44,30
44,31
44,32
44,33
44,34
44,35
44,36
45,37
45,38
45,39
45,40
46,40
47,40
48,41
48,42
48,43
49,43
50,44
51,45
51,46
51,47
52,47
53,47
54,47
55,47
56,47
57,48
57,49
57,50
58,50
59,50
60,50
61,50
62,50
63,50
64,50
65,50
66,50
67,50
68,50
69,50
70,50
71,50
72,50
72,51
72,52
72,53
72,54
72,55
72,56
72,57
72,58
72,59
