0,0
0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,8
0,9
0,10
0,11
1,11
2,11
3,11
4,11
5,11
6,11
7,11
7,12
8,13
8,14
8,15
8,16
8,17
8,18
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
16,20
16,21
16,22
16,23
16,24
16,25
17,25
17,26
17,27
17,28
17,29
17,30
17,31
17,32
17,33
17,34
17,35
17,36
17,37
17,38
17,39
17,40
17,41
17,42
17,43
17,44
17,45
17,46
17,47
17,48
18,49
18,50
18,51
19,52
19,53
19,54
19,55
19,56
20,57
20,58
20,59
21,59
22,59
23,59
24,59
25,59
26,59
27,59
28,59
29,59
30,59
31,59
32,59
33,59
34,59
35,59
36,59
37,60
38,60
39,60
40,60
41,60
42,60
43,60
44,60
44,61
44,62
45,62
46,62
47,62
48,62
49,63
49,64
49,65
49,66
49,67
49,68
49,69
50,70
51,70
52,70
53,70
54,70
54,71
55,71
56,72
57,73
58,74
58,75
59,76
60,76
60,77
60,78
61,78
62,79
62,80
62,81
62,82
63,83
64,83
65,83
66,83
67,83
68,83
69,83
69,84
70,84
71,84
72,84
72,85
72,86
72,87
72,88
73,88
74,88
74,89
74,90
75,90
76,90
77,90
78,90
79,90
79,91
79,92
79,93
80,94
81,94
82,94
82,95
82,96
87,87
87,88
87,89
87,90
88,91
88,92
88,93
89,94
89,95
89,96
90,96
91,96
92,96
92,96
98,95
98,96
100,96
101,96
