0,0
0,1
0,2
1,2
2,2
3,2
4,2
5,2
6,2
7,2
8,2
8,3
8,4
8,5
8,6
8,7
8,8
8,9
8,10
8,11
8,12
9,12
10,12
11,12
12,12
13,12
14,12
15,12
15,13
15,14
16,14
16,15
17,16
18,17
19,18
20,19
20,20
20,21
20,22
20,23
21,23
22,23
23,23
24,23
25,23
25,24
26,25
27,25
28,25
29,25
30,25
31,25
32,25
32,26
32,27
32,28
32,29
33,29
34,29
35,29
36,29
37,29
38,29
39,29
40,29
41,29
42,29
43,29
44,29
45,29
46,29
47,29
48,29
48,30
49,30
50,31
50,32
50,33
50,34
50,35
51,35
52,35
53,35
54,35
55,35
56,35
57,35
58,35
59,35
60,36
61,36
62,36
63,36
64,36
65,36
66,36
67,36
68,36
69,36
69,37
70,37
71,37
72,37
72,38
72,39
72,40
73,40
74,40
75,40
76,40
77,40
78,41
79,42
80,43
81,44
81,45
81,46
81,47
81,48
81,49
81,50
81,51
81,52
81,53
81,54
81,55
81,56
81,57
81,58
81,59
81,60
81,61
81,62
81,63
81,64
81,65
81,66
81,67
81,68
81,69
81,70
81,71
81,72
81,73
82,73
91,73
92,73
84,72
85,73
86,73
87,73
86,72
87,72
88,72
89,72
