0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,1
9,1
10,1
11,1
12,1
13,1
14,1
15,1
16,1
17,1
17,2
17,3
17,4
17,5
17,6
17,7
17,8
17,9
17,10
18,11
18,12
19,12
19,13
19,14
19,15
20,16
21,16
22,16
23,16
24,16
25,16
26,16
27,16
28,16
29,16
30,16
31,16
32,16
33,16
34,16
35,16
36,16
37,16
38,16
39,16
40,16
41,16
42,16
43,16
44,16
45,16
46,16
47,16
47,17
48,17
49,18
50,18
51,18
51,19
52,19
53,19
54,19
55,19
56,19
57,19
58,20
58,21
58,22
58,23
58,24
58,25
58,26
58,27
58,28
58,29
58,30
58,31
58,32
58,33
58,34
58,35
58,36
58,37
58,38
58,39
58,40
58,41
58,42
58,43
58,44
58,45
58,46
58,47
58,48
58,49
59,49
60,49
60,50
61,50
62,50
63,50
64,50
65,50
66,50
67,50
68,50
69,50
69,51
69,52
69,53
70,53
71,53
72,53
72,54
72,55
72,56
73,56
