0,0
0,1
0,2
0,3
0,4
0,5
0,6
0,7
1,8
2,8
3,8
4,8
5,8
6,8
7,8
8,9
8,10
8,11
8,12
9,13
10,13
11,13
12,14
12,15
12,16
13,16
14,16
15,16
16,16
16,17
16,18
16,19
16,20
16,21
16,22
17,23
17,24
17,25
17,26
17,27
17,28
17,29
17,30
17,31
17,32
17,33
17,34
18,34
19,35
20,35
21,35
22,35
23,35
24,35
25,35
26,35
27,35
28,35
29,35
30,35
31,35
32,35
33,35
34,35
35,35
36,35
37,35
38,35
39,35
40,35
41,35
42,35
43,35
44,35
45,35
46,35
47,35
48,35
49,35
50,35
51,35
51,36
51,37
51,38
51,39
51,40
51,41
51,42
51,43
51,44
51,45
51,46
51,47
51,48
51,49
51,50
51,51
51,52
51,53
51,54
51,55
51,56
51,57
51,58
51,59
51,60
51,61
51,62
52,62
53,62
54,63
55,63
55,64
56,65
56,66
56,67
56,68
56,69
56,70
56,71
56,72
56,73
56,74
56,75
56,76
57,76
57,77
57,78
57,79
58,79
59,79
60,79
61,79
62,79
63,79
64,79
65,79
66,79
67,79
68,79
69,79
69,80
69,81
69,82
70,82
71,82
72,82
72,83
72,84
72,85
73,85
74,85
75,85
76,85
77,85
78,85
79,86
80,86
81,87
82,87
82,88
85,78
85,79
85,80
85,81
85,82
86,82
86,83
86,84
