0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
19,1
20,2
21,2
22,2
23,2
24,2
25,2
26,2
27,2
28,2
29,2
30,2
31,2
32,2
33,2
34,2
35,2
36,2
36,3
37,3
38,3
39,3
40,3
41,3
42,3
43,3
44,3
45,3
45,4
45,5
45,6
45,7
45,8
45,9
46,9
47,9
48,9
49,10
50,10
51,11
51,12
51,13
51,14
51,15
51,16
51,17
51,18
51,19
51,20
51,21
51,22
51,23
51,24
51,25
51,26
51,27
51,28
51,29
51,30
51,31
51,32
51,33
51,34
51,35
51,36
51,37
51,38
51,39
51,40
51,41
51,42
52,43
52,44
52,45
52,46
53,47
53,48
53,49
53,50
54,50
54,51
54,52
55,52
55,53
56,53
57,53
57,54
57,55
57,56
58,56
59,56
60,56
61,56
62,56
63,56
64,56
65,56
