0,0
0,1
1,1
2,1
3,1
4,1
5,1
6,1
7,1
8,1
9,1
10,1
11,1
12,1
13,1
14,1
15,1
16,1
17,1
18,1
19,1
20,1
21,1
22,1
23,1
24,1
25,1
26,1
27,1
28,1
29,1
30,1
31,1
32,1
33,1
34,1
35,1
36,1
37,1
38,1
39,1
40,1
41,1
42,1
43,1
44,1
45,1
46,1
47,1
48,1
49,1
50,2
51,2
51,3
52,3
53,4
54,5
55,6
55,7
56,7
57,7
57,8
57,9
58,9
58,10
58,11
58,12
58,13
58,14
58,15
59,16
59,17
60,17
60,18
60,19
60,20
60,21
60,22
60,23
60,24
60,25
60,26
60,27
60,28
60,29
60,30
61,30
62,30
63,30
63,31
63,32
63,33
63,34
64,34
65,34
66,34
67,34
68,34
69,34
69,35
69,36
69,37
69,38
69,39
69,40
69,41
69,42
69,43
69,44
69,45
69,46
69,47
70,47
71,47
72,47
72,48
72,49
73,49
74,49
