0,0
1,1
2,1
3,1
4,1
5,1
6,1
7,1
8,1
8,2
8,3
8,4
8,5
8,6
9,6
10,6
11,6
12,6
13,6
14,6
15,7
16,7
16,8
16,9
16,10
17,10
18,11
19,12
19,13
20,14
20,15
21,15
22,15
23,15
24,15
25,15
26,15
27,15
28,15
29,15
30,15
31,15
32,15
33,15
34,15
35,15
36,15
37,15
38,15
39,15
40,15
41,15
42,15
43,15
44,15
45,15
46,15
47,15
48,15
48,16
49,16
49,17
50,18
50,19
51,19
52,19
53,19
54,19
55,19
56,19
57,19
58,19
58,20
58,21
58,22
59,22
60,22
60,23
61,24
62,25
63,26
64,26
65,26
66,26
67,26
68,27
69,28
69,29
69,30
69,31
69,32
70,32
71,32
72,32
73,32
74,33
75,33
76,33
76,34
77,34
78,34
79,35
