0,0
0,1
1,1
2,1
3,1
4,1
5,1
6,1
7,1
8,1
9,1
10,1
11,1
12,1
13,1
14,1
15,1
16,1
17,1
18,1
19,1
20,1
21,1
22,1
23,1
24,1
25,1
26,1
27,1
28,1
29,1
30,1
31,1
32,1
33,1
34,1
35,1
36,1
37,1
38,1
39,1
40,1
41,1
42,1
43,1
44,1
45,1
46,1
47,1
48,1
48,2
49,3
49,4
49,5
49,6
49,7
49,8
50,8
51,9
52,10
52,11
52,12
53,13
53,14
53,15
53,16
54,16
54,17
55,17
56,17
57,18
57,19
57,20
57,21
57,22
58,23
58,24
58,25
59,25
60,25
60,26
60,27
60,28
60,29
60,30
60,31
60,32
60,33
60,34
60,35
60,36
61,36
62,36
63,36
64,36
65,36
66,36
67,36
68,36
69,36
70,36
71,36
72,36
72,37
72,38
72,39
