0,0
0,1
0,2
1,3
2,3
3,3
4,3
5,3
6,3
7,3
7,4
8,5
8,6
8,7
8,8
9,9
10,9
11,9
12,9
13,9
14,9
15,9
15,10
16,10
16,11
17,11
17,12
17,13
18,14
18,15
19,16
20,17
21,17
22,17
23,17
24,17
25,17
26,17
27,17
28,17
29,17
30,18
31,18
32,18
33,18
34,18
35,18
36,18
37,18
38,18
39,18
40,18
41,18
42,18
43,18
44,18
45,18
46,18
47,18
48,18
48,19
49,20
49,21
49,22
49,23
49,24
49,25
49,26
49,27
49,28
49,29
49,30
49,31
49,32
49,33
49,34
49,35
49,36
50,37
51,37
52,38
53,38
54,39
55,39
56,39
57,40
57,41
57,42
57,43
57,44
58,45
58,46
58,47
58,48
58,49
59,49
60,49
61,49
62,49
63,49
64,49
65,49
66,49
67,49
68,49
