0,0
0,1
0,2
1,2
2,2
3,2
3,3
3,4
3,5
3,6
3,7
3,8
4,8
5,8
6,8
7,8
8,8
8,9
8,10
8,11
8,12
9,12
10,12
11,12
12,12
13,12
14,12
15,12
16,12
16,13
16,14
17,15
18,16
18,17
18,18
19,18
19,19
20,20
21,20
22,20
23,20
24,20
25,20
26,20
27,20
28,20
29,20
30,20
31,20
32,20
33,20
34,20
35,20
36,20
37,20
38,20
39,20
40,20
41,20
42,20
43,20
44,20
45,20
46,20
47,20
48,20
49,21
49,22
49,23
50,24
51,24
51,25
51,26
51,27
51,28
51,29
51,30
51,31
52,32
53,32
54,32
55,32
56,32
57,32
57,33
57,34
57,35
57,36
57,37
57,38
57,39
58,39
59,39
60,39
61,39
