0,0
0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,8
0,9
0,10
0,11
0,12
1,12
2,12
3,12
4,12
5,12
6,12
7,12
8,13
8,14
8,15
8,16
8,17
8,18
9,18
10,18
11,18
12,18
13,18
14,18
15,18
16,18
16,19
16,20
16,21
16,22
16,23
16,24
16,25
16,26
16,27
16,28
16,29
16,30
16,31
16,32
16,33
16,34
16,35
16,36
16,37
16,38
16,39
16,40
16,41
16,42
16,43
16,44
16,45
17,46
17,47
18,48
19,48
19,49
20,49
21,49
22,49
23,49
24,49
25,49
26,49
27,49
28,49
29,49
30,49
31,49
32,49
33,49
34,49
35,49
36,49
37,49
38,49
39,49
40,49
41,49
42,49
43,49
44,49
45,49
46,49
47,49
48,49
49,49
50,49
51,49
51,50
51,51
51,52
51,53
51,54
52,55
53,56
54,56
55,56
55,57
56,57
56,58
57,58
57,59
57,60
58,61
58,62
58,63
58,64
58,65
59,66
60,67
61,67
62,67
63,67
64,67
65,67
66,67
67,67
68,67
69,67
70,67
71,67
72,67
72,68
72,69
72,70
72,71
72,72
72,73
73,73
74,73
74,74
74,75
74,76
75,76
75,77
75,78
76,78
77,78
78,79
79,80
80,80
81,80
82,80
85,72
85,73
85,74
85,75
85,76
