0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,1
51,2
51,3
51,4
51,5
51,6
51,7
52,8
53,9
54,10
55,10
55,11
55,12
55,13
56,13
57,13
57,14
57,15
57,16
57,17
57,18
58,18
58,19
58,20
58,21
58,22
58,23
58,24
58,25
59,25
60,25
61,25
62,25
63,25
64,25
65,25
66,25
67,25
68,25
69,25
70,25
71,25
72,25
72,26
72,27
72,28
72,29
72,30
72,31
72,32
73,32
74,32
75,32
