0,0
0,1
1,1
2,1
3,1
4,1
5,1
6,1
7,1
7,2
8,2
8,3
8,4
8,5
8,6
8,7
8,8
8,9
8,10
8,11
8,12
8,13
8,14
8,15
8,16
8,17
8,18
8,19
8,20
9,20
10,20
11,20
12,20
13,20
14,20
15,20
16,20
16,21
16,22
17,23
17,24
17,25
17,26
17,27
17,28
17,29
17,30
17,31
17,32
17,33
17,34
17,35
17,36
17,37
17,38
17,39
17,40
17,41
17,42
17,43
17,44
17,45
17,46
17,47
17,48
17,49
17,50
17,51
17,52
18,53
19,53
19,54
20,54
21,55
22,55
23,55
24,55
25,55
25,56
25,57
25,58
25,59
25,60
25,61
25,62
26,62
27,62
28,62
29,62
30,62
31,62
32,62
33,62
34,62
35,62
36,62
37,62
38,62
39,62
40,62
41,62
42,62
43,62
44,62
45,62
46,62
47,62
48,62
49,62
50,63
51,63
52,63
53,63
54,63
55,63
56,63
57,63
58,64
58,65
59,66
60,67
61,67
62,67
63,67
64,67
65,67
66,67
67,67
68,67
69,67
70,67
71,67
72,67
72,68
72,69
72,70
72,71
72,72
72,73
72,74
72,75
73,75
74,75
75,75
76,75
77,75
78,75
79,76
79,77
80,78
81,78
82,78
82,77
83,77
84,77
85,77
