0,0
1,0
1,1
1,2
1,3
1,4
1,5
1,6
1,7
1,8
1,9
1,10
1,11
1,12
1,13
1,14
1,15
1,16
1,17
1,18
1,19
1,20
1,21
1,22
1,23
1,24
1,25
2,26
2,27
3,28
4,28
5,28
6,28
7,28
7,29
8,29
8,30
8,31
8,32
8,33
8,34
8,35
8,36
8,37
8,38
8,39
8,40
8,41
8,42
8,43
8,44
8,45
8,46
8,47
8,48
8,49
9,49
10,49
11,49
12,49
13,49
14,49
15,49
16,50
16,51
16,52
17,52
17,53
17,54
18,55
19,56
19,57
20,58
20,59
20,60
20,61
20,62
20,63
20,64
20,65
20,66
20,67
21,67
22,67
23,67
24,67
25,67
26,67
27,67
28,67
29,67
30,67
31,67
32,67
33,67
34,67
35,67
36,67
37,67
38,67
39,67
40,67
41,67
42,67
43,67
44,67
45,67
46,67
47,67
48,67
49,68
49,69
50,70
51,70
52,70
53,70
54,70
55,70
56,70
57,71
58,71
59,71
60,71
61,71
62,71
63,71
64,71
65,71
66,71
67,71
68,71
69,71
70,71
71,71
72,71
73,71
74,71
75,71
76,71
77,71
