0,0
0,1
0,2
0,3
0,4
0,5
0,6
1,6
2,6
3,6
4,6
5,6
6,6
7,6
8,7
8,8
8,9
9,9
10,9
11,9
12,9
13,9
14,9
15,9
16,9
16,10
16,11
16,12
16,13
16,14
16,15
16,16
16,17
17,18
17,19
17,20
17,21
17,22
17,23
17,24
17,25
17,26
17,27
17,28
17,29
17,30
17,31
17,32
17,33
17,34
17,35
17,36
17,37
17,38
17,39
17,40
17,41
17,42
17,43
17,44
17,45
17,46
17,47
17,48
17,49
17,50
17,51
18,52
18,53
18,54
19,54
19,55
20,55
21,55
22,55
23,55
24,55
25,56
26,56
27,56
28,56
29,56
30,56
31,56
32,56
33,56
34,56
35,56
36,56
37,56
38,56
39,56
40,56
41,56
42,56
43,56
44,56
45,56
46,56
47,56
48,56
49,57
49,58
49,59
49,60
49,61
49,62
49,63
50,64
51,64
52,64
53,65
54,65
55,65
56,66
57,66
57,67
57,68
58,69
59,70
60,71
60,72
61,72
62,73
63,74
63,75
63,76
64,76
65,76
66,76
67,76
68,76
69,76
70,76
71,76
72,76
72,77
72,78
72,79
72,80
72,81
72,82
72,83
72,84
72,85
72,86
72,87
72,88
72,89
72,90
72,91
72,92
72,93
72,94
73,95
74,95
74,96
74,97
74,98
74,99
74,100
74,101
74,102
75,102
76,102
77,102
78,102
79,103
79,104
80,105
81,105
82,105
87,94
87,95
87,96
87,97
87,98
87,99
87,100
87,101
87,102
88,103
88,104
89,105
90,105
91,105
92,105
91,103
92,103
93,103
94,103
95,103
96,103
97,103
98,103
98,104
98,105
100,105
101,105
102,105
107,104
107,105
123,104
124,104
125,104
126,104
127,104
128,105
129,105
130,105
131,105
132,105
133,105
134,105
135,105
