0,0
0,1
0,2
0,3
0,4
0,5
1,5
2,5
3,5
4,5
5,5
6,5
7,5
7,6
8,7
8,8
9,8
10,8
11,8
12,8
13,8
14,8
15,8
16,8
17,8
17,9
17,10
17,11
17,12
17,13
17,14
17,15
17,16
17,17
17,18
17,19
17,20
17,21
17,22
18,23
19,23
20,23
21,23
22,23
23,23
24,23
25,23
26,23
27,23
27,24
28,24
29,24
30,24
31,24
32,24
33,24
34,25
35,25
36,25
37,25
38,25
39,25
40,25
41,25
42,25
43,25
44,25
45,25
46,25
47,25
47,26
47,27
48,27
49,28
49,29
49,30
49,31
49,32
49,33
50,34
51,35
52,36
53,36
54,36
54,37
54,38
54,39
54,40
54,41
54,42
54,43
55,43
56,44
57,45
57,46
57,47
57,48
57,49
57,50
57,51
57,52
57,53
57,54
57,55
57,56
57,57
57,58
57,59
57,60
57,61
57,62
57,63
57,64
58,64
59,64
60,64
61,64
62,64
63,64
64,64
65,64
66,64
67,64
68,64
69,64
70,64
71,64
72,64
72,65
72,66
72,67
