0,0
0,1
1,1
2,1
3,1
4,1
5,1
6,1
7,1
8,1
8,2
8,3
8,4
8,5
8,6
8,7
8,8
8,9
8,10
8,11
8,12
8,13
8,14
8,15
8,16
8,17
8,18
8,19
8,20
8,21
9,22
10,22
11,22
12,22
13,22
14,22
15,22
16,23
16,24
16,25
16,26
17,27
17,28
17,29
17,30
17,31
17,32
17,33
17,34
17,35
17,36
17,37
17,38
17,39
18,40
18,41
18,42
19,43
19,44
19,45
20,46
21,46
22,46
23,46
24,46
25,46
26,46
27,46
28,46
29,46
30,46
31,46
32,46
33,46
34,46
35,46
36,46
37,46
38,46
39,46
40,46
41,46
42,46
43,46
44,46
45,46
46,46
47,46
48,46
48,47
49,47
49,48
50,49
51,50
51,51
51,52
51,53
51,54
51,55
52,55
53,55
54,55
55,55
56,55
57,55
58,55
59,55
60,55
60,56
60,57
60,58
60,59
60,60
60,61
60,62
60,63
60,64
61,64
62,64
63,65
64,65
65,65
66,65
67,65
68,65
69,65
70,65
71,65
72,65
73,65
74,65
74,66
74,67
74,68
74,69
75,69
76,69
77,69
78,69
79,70
