0,0
0,1
0,2
0,3
0,4
0,5
1,6
2,6
3,6
4,6
5,6
6,6
7,6
8,6
9,6
10,6
11,6
12,6
13,6
14,6
15,6
16,6
17,7
17,8
17,9
17,10
17,11
17,12
17,13
17,14
17,15
17,16
17,17
17,18
17,19
17,20
17,21
17,22
18,23
19,24
20,24
21,24
22,24
23,24
24,24
25,24
26,24
27,24
28,24
29,24
30,24
31,24
32,24
33,24
34,24
34,25
34,26
34,27
34,28
34,29
34,30
34,31
34,32
34,33
35,33
36,33
37,33
38,33
39,33
40,33
41,33
42,33
43,33
44,33
45,33
46,33
47,33
48,33
49,33
50,33
51,34
51,35
52,35
53,35
54,35
55,35
56,35
57,35
58,35
59,35
60,36
61,36
62,36
63,36
63,37
63,38
64,38
65,38
66,38
67,38
68,38
69,38
69,39
69,40
69,41
69,42
69,43
69,44
69,45
69,46
69,47
70,47
71,47
72,47
72,48
72,49
72,50
72,51
72,52
73,52
