0,0
0,1
0,2
0,3
0,4
1,4
2,4
3,4
4,4
5,4
6,4
7,4
7,5
8,6
8,7
8,8
8,9
8,10
8,11
8,12
9,12
10,12
11,13
12,13
12,14
12,15
13,15
14,15
15,15
16,15
16,16
16,17
17,17
17,18
17,19
17,20
17,21
17,22
17,23
17,24
18,25
19,26
19,27
19,28
20,29
21,29
22,29
23,29
24,29
25,29
25,30
25,31
25,32
26,32
27,32
28,32
29,32
30,32
31,32
32,32
33,32
34,33
35,33
36,33
37,33
38,33
39,33
40,33
41,33
42,33
43,33
44,33
45,33
46,33
47,33
48,33
49,34
50,34
51,34
51,35
51,36
51,37
51,38
51,39
51,40
51,41
52,42
52,43
53,43
53,44
54,44
55,44
55,45
56,45
57,46
58,47
59,47
59,48
60,49
61,49
62,49
63,49
63,50
63,51
64,51
65,51
66,51
67,51
68,51
69,51
70,51
71,51
72,51
73,51
74,51
74,52
74,53
74,54
74,55
75,55
76,55
77,55
78,55
79,55
79,56
79,57
79,58
79,59
79,60
79,61
80,62
81,62
82,62
82,63
82,64
