0,0
0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,8
0,9
0,10
0,11
0,12
1,12
2,12
3,12
3,13
3,14
4,14
5,14
6,14
7,14
8,14
8,15
8,16
8,17
8,18
8,19
8,20
8,21
8,22
8,23
9,23
10,23
11,23
12,23
13,23
14,23
15,23
16,23
17,24
17,25
17,26
17,27
17,28
17,29
17,30
17,31
17,32
17,33
17,34
18,35
18,36
18,37
19,38
19,39
19,40
20,41
21,41
22,41
23,41
24,41
25,41
26,41
27,41
28,41
29,41
30,41
31,41
32,41
33,41
34,41
35,41
36,41
37,41
38,41
39,41
40,41
41,41
42,41
43,41
44,41
45,41
46,41
47,41
48,41
49,42
49,43
50,44
50,45
51,46
51,47
51,48
52,49
53,49
54,49
55,49
56,49
57,49
58,49
59,49
60,49
60,50
60,51
60,52
60,53
60,54
60,55
60,56
60,57
60,58
61,58
62,58
63,59
64,59
65,59
66,59
67,59
68,59
69,59
70,59
71,59
72,59
73,59
74,59
74,60
74,61
74,62
75,62
75,63
76,63
77,64
78,64
78,65
79,66
80,67
81,67
82,67
82,68
