0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
45,1
45,2
45,3
45,4
45,5
45,6
45,7
45,8
45,9
46,9
47,9
48,9
49,10
50,10
51,11
51,12
51,13
52,13
53,13
54,13
55,13
56,13
57,13
58,14
58,15
58,16
58,17
58,18
58,19
58,20
58,21
58,22
58,23
58,24
58,25
58,26
59,26
60,26
60,27
61,27
62,27
63,27
64,27
65,27
66,27
67,27
68,27
69,27
69,28
69,29
69,30
70,30
71,30
72,31
72,32
72,33
72,34
72,35
72,36
72,37
72,38
72,39
72,40
72,41
72,42
72,43
73,43
74,44
74,45
75,45
76,45
77,45
78,46
