0,0
1,0
2,0
2,1
2,2
2,3
3,3
4,3
5,3
6,3
7,3
8,3
8,4
8,5
9,5
10,5
11,5
12,5
13,5
14,5
15,5
16,5
17,6
17,7
17,8
17,9
17,10
17,11
17,12
18,13
18,14
19,15
20,15
20,16
20,17
20,18
20,19
20,20
20,21
20,22
20,23
21,23
22,23
23,23
24,23
25,23
26,23
27,23
28,23
29,23
30,23
31,23
32,23
33,23
34,23
35,23
36,23
37,23
38,24
38,25
38,26
38,27
39,27
40,27
41,27
42,27
42,28
42,29
43,29
44,29
45,29
46,29
47,29
48,29
48,30
48,31
49,31
50,31
51,32
51,33
52,33
53,33
54,33
55,33
56,33
57,33
58,33
58,34
58,35
59,36
60,36
61,36
62,36
63,36
64,36
65,36
66,36
67,36
68,36
69,36
70,36
71,36
72,37
72,38
72,39
73,39
74,39
75,39
75,40
75,41
75,42
75,43
75,44
76,44
77,44
78,44
79,44
79,45
79,46
79,47
79,48
79,49
79,50
79,51
79,52
79,53
79,54
79,55
79,56
80,56
81,57
81,58
81,59
81,60
81,61
81,62
81,63
81,64
81,65
81,66
81,67
81,68
81,69
81,70
81,71
81,72
81,73
81,74
81,75
81,76
82,76
88,70
