0,0
0,1
0,2
1,2
2,2
2,3
2,4
2,5
2,6
2,7
3,7
4,7
5,7
6,7
7,7
8,8
8,9
8,10
9,10
10,10
11,10
12,10
13,10
14,10
15,10
16,10
16,11
16,12
16,13
16,14
17,15
18,16
19,17
20,18
21,18
22,18
23,18
24,18
25,18
26,18
27,18
28,18
29,18
30,18
31,18
32,18
33,18
34,18
35,18
36,18
37,18
38,18
39,18
40,18
41,18
42,18
43,18
44,18
45,18
46,18
47,18
47,19
47,20
48,20
49,20
49,21
49,22
50,23
51,23
52,23
53,23
54,23
55,23
56,23
57,23
58,24
58,25
58,26
58,27
58,28
58,29
58,30
58,31
59,31
60,31
60,32
60,33
60,34
60,35
60,36
60,37
60,38
60,39
61,39
62,39
63,39
64,39
65,39
66,39
67,39
67,40
67,41
67,42
68,43
69,43
70,43
71,43
72,43
72,44
72,45
