0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
41,1
41,2
41,3
41,4
41,5
42,6
43,6
44,6
45,7
46,7
47,8
47,9
47,10
48,11
48,12
48,13
48,14
48,15
48,16
48,17
49,17
49,18
49,19
49,20
49,21
50,22
50,23
50,24
50,25
50,26
50,27
51,28
51,29
51,30
51,31
51,32
51,33
52,33
53,33
54,33
55,33
56,33
57,33
58,33
59,33
59,34
59,35
60,35
60,36
60,37
60,38
60,39
61,39
62,39
63,39
64,39
65,39
66,39
67,40
68,41
68,42
68,43
68,44
68,45
68,46
68,47
68,48
68,49
68,50
68,51
68,52
68,53
68,54
68,55
68,56
68,57
