0,0
0,1
1,1
2,1
3,1
4,1
5,1
6,1
7,1
8,1
9,1
10,2
10,3
10,4
11,5
11,6
11,7
11,8
11,9
12,9
13,9
14,9
15,9
15,10
16,10
16,11
17,11
17,12
17,13
18,14
18,15
19,16
19,17
20,17
21,17
22,17
23,17
24,17
25,17
26,17
27,17
28,17
29,17
30,17
31,17
32,17
33,17
34,17
35,17
36,17
37,17
38,17
39,17
40,17
41,17
41,18
42,18
43,18
44,18
45,18
46,18
47,18
48,18
49,19
50,20
51,21
51,22
51,23
51,24
51,25
51,26
52,26
53,27
53,28
53,29
53,30
53,31
53,32
53,33
53,34
53,35
53,36
53,37
54,37
55,37
56,37
57,37
58,37
59,37
60,37
60,38
60,39
60,40
60,41
