0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,1
10,2
10,3
10,4
10,5
10,6
10,7
10,8
10,9
10,10
10,11
10,12
10,13
10,14
10,15
10,16
10,17
10,18
10,19
10,20
11,21
11,22
11,23
11,24
11,25
11,26
12,26
13,26
14,26
15,26
15,27
15,28
15,29
15,30
15,31
15,32
15,33
15,34
15,35
15,36
15,37
15,38
15,39
15,40
15,41
15,42
15,43
15,44
15,45
15,46
15,47
15,48
15,49
15,50
15,51
15,52
16,52
16,53
16,54
17,54
18,55
19,55
20,55
21,55
22,55
23,56
23,57
24,57
25,57
26,57
27,57
28,57
29,57
30,57
31,57
32,57
33,58
34,58
35,58
36,58
37,58
38,59
39,59
40,59
41,60
41,61
42,62
43,62
44,62
45,62
46,62
47,62
48,62
49,62
50,63
51,63
52,63
53,63
54,63
55,63
56,63
57,63
58,63
59,63
59,64
59,65
59,66
60,66
60,67
60,68
60,69
60,70
60,71
60,72
60,73
60,74
60,75
60,76
60,77
60,78
60,79
