0,0
1,0
2,0
3,0
3,1
4,1
5,1
6,1
7,1
8,1
9,1
10,2
10,3
10,4
10,5
10,6
10,7
11,8
11,9
12,9
13,9
14,9
15,9
16,9
16,10
16,11
16,12
16,13
16,14
16,15
16,16
16,17
16,18
16,19
16,20
16,21
16,22
16,23
17,24
18,24
19,25
19,26
20,27
21,27
22,27
23,28
24,28
25,28
26,28
27,28
28,28
29,28
30,28
31,28
32,28
33,28
34,29
34,30
35,30
36,30
37,30
37,31
37,32
37,33
37,34
37,35
37,36
38,37
39,37
40,37
41,37
41,38
42,39
43,39
44,39
45,39
46,39
47,39
48,39
49,40
50,41
50,42
51,43
51,44
51,45
51,46
51,47
51,48
51,49
51,50
51,51
51,52
52,52
53,52
54,52
55,52
56,52
57,52
58,52
59,52
