0,0
1,0
2,0
3,1
3,2
3,3
3,4
3,5
3,6
3,7
3,8
3,9
3,10
3,11
4,12
5,12
6,12
7,12
8,12
9,12
10,13
10,14
10,15
10,16
10,17
10,18
10,19
10,20
10,21
11,22
12,23
12,24
12,25
13,25
14,26
15,26
15,27
15,28
15,29
15,30
15,31
15,32
15,33
15,34
15,35
15,36
15,37
15,38
15,39
15,40
15,41
15,42
15,43
15,44
15,45
15,46
15,47
15,48
15,49
15,50
15,51
15,52
15,53
15,54
15,55
15,56
15,57
15,58
15,59
15,60
15,61
15,62
15,63
15,64
16,64
17,64
17,65
18,65
19,66
20,67
21,67
22,67
23,67
24,67
25,67
26,67
27,67
28,67
29,67
30,67
31,67
32,67
33,67
34,67
35,67
36,67
37,67
38,67
39,67
40,67
41,67
42,67
43,67
44,67
45,67
46,67
47,67
48,67
49,67
