0,0
1,0
2,0
3,0
3,1
3,2
3,3
3,4
3,5
4,6
4,7
5,7
6,7
7,7
8,7
9,7
10,8
10,9
11,10
12,10
13,10
14,10
15,10
16,10
16,11
16,12
16,13
16,14
17,14
18,14
19,15
20,15
21,16
22,16
23,16
24,16
25,16
26,16
27,16
28,16
29,16
30,16
31,16
32,16
33,16
34,16
35,16
36,16
37,16
38,16
39,16
40,16
40,17
40,18
40,19
40,20
40,21
40,22
41,23
41,24
42,24
43,24
44,24
45,25
46,25
47,25
48,25
48,26
48,27
48,28
48,29
48,30
48,31
48,32
48,33
49,34
50,34
50,35
51,35
51,36
51,37
52,37
53,37
54,37
55,37
56,37
57,37
58,37
59,37
60,37
60,38
60,39
60,40
60,41
60,42
60,43
60,44
60,45
60,46
60,47
60,48
60,49
60,50
60,51
60,52
60,53
60,54
