0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
9,1
10,2
10,3
10,4
10,5
11,6
11,7
12,7
13,7
14,7
15,7
16,7
17,7
17,8
18,9
18,10
19,11
19,12
19,13
20,13
21,14
22,14
23,14
24,14
25,14
26,14
27,14
28,14
29,14
30,14
31,14
32,14
33,14
34,14
35,14
36,14
37,14
38,14
39,14
40,14
40,15
40,16
40,17
41,18
42,19
42,20
42,21
42,22
42,23
42,24
42,25
42,26
42,27
42,28
42,29
42,30
42,31
42,32
42,33
42,34
42,35
42,36
42,37
42,38
42,39
42,40
42,41
42,42
43,42
44,42
45,42
46,42
47,43
47,44
47,45
47,46
47,47
47,48
47,49
48,50
48,51
48,52
48,53
48,54
48,55
48,56
48,57
48,58
48,59
49,60
49,61
50,62
50,63
50,64
50,65
50,66
50,67
51,67
52,67
53,67
54,67
55,67
56,67
57,67
58,67
59,67
