0,0
0,1
1,1
2,1
3,1
4,1
5,1
6,1
7,1
8,1
9,1
10,1
10,2
10,3
10,4
10,5
10,6
10,7
10,8
10,9
10,10
10,11
10,12
10,13
10,14
10,15
10,16
10,17
10,18
11,19
11,20
11,21
12,21
13,21
14,21
15,22
15,23
15,24
16,24
16,25
16,26
17,27
17,28
17,29
17,30
17,31
17,32
17,33
17,34
17,35
17,36
17,37
17,38
17,39
18,40
18,41
19,42
19,43
19,44
19,45
20,46
21,46
22,46
23,46
24,46
25,46
26,46
27,46
28,46
29,46
30,46
31,46
32,46
33,46
34,46
35,46
36,46
37,46
38,46
39,46
40,46
41,46
41,47
42,47
42,48
42,49
42,50
42,51
42,52
42,53
42,54
42,55
43,55
44,55
45,55
46,55
47,55
48,55
49,55
50,55
51,55
52,56
53,56
53,57
53,58
53,59
53,60
54,61
54,62
54,63
54,64
55,65
56,65
57,65
58,65
