0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,1
10,2
10,3
10,4
10,5
11,6
11,7
12,7
13,7
14,8
15,9
15,10
15,11
15,12
15,13
15,14
15,15
16,15
16,16
16,17
16,18
17,18
17,19
17,20
17,21
17,22
17,23
18,23
19,24
19,25
20,26
21,26
22,26
23,27
24,27
25,27
26,27
27,27
28,27
29,27
30,27
31,28
32,28
33,28
33,29
33,30
33,31
34,31
35,31
36,31
37,31
37,32
37,33
37,34
37,35
37,36
37,37
37,38
38,39
39,39
40,39
41,39
41,40
42,41
42,42
43,42
44,42
45,42
46,42
47,42
48,42
49,42
50,42
51,43
51,44
51,45
51,46
51,47
51,48
