0,0
1,0
2,0
2,1
3,2
4,2
5,2
6,2
7,2
8,2
9,2
9,3
10,4
10,5
10,6
11,7
11,8
11,9
11,10
11,11
11,12
11,13
11,14
11,15
11,16
11,17
11,18
11,19
11,20
11,21
11,22
11,23
11,24
11,25
11,26
11,27
11,28
11,29
11,30
11,31
11,32
12,32
13,32
14,32
15,32
16,32
16,33
16,34
16,35
16,36
16,37
17,37
17,38
18,39
19,40
20,40
21,40
22,40
23,40
23,41
23,42
23,43
24,43
25,43
26,43
27,43
28,43
29,43
30,43
31,43
32,43
33,43
34,43
35,43
36,43
37,43
38,43
39,43
40,43
40,44
40,45
40,46
40,47
40,48
40,49
41,50
41,51
42,51
43,51
44,52
45,53
46,54
47,55
47,56
47,57
47,58
47,59
47,60
47,61
48,61
49,61
50,61
51,61
52,61
53,61
54,61
