0,0
1,0
2,0
2,1
2,2
2,3
2,4
2,5
3,5
4,5
5,5
6,5
7,5
8,5
9,5
10,6
11,7
12,7
13,7
14,8
15,9
15,10
15,11
15,12
16,12
16,13
16,14
16,15
16,16
16,17
16,18
16,19
16,20
16,21
16,22
16,23
16,24
17,25
17,26
17,27
17,28
17,29
17,30
17,31
17,32
17,33
17,34
17,35
17,36
17,37
17,38
17,39
17,40
17,41
18,42
19,43
19,44
19,45
20,46
20,47
21,47
22,47
23,47
24,47
25,47
26,47
27,47
28,47
29,47
30,47
31,47
32,47
33,47
34,47
35,47
36,47
37,47
38,47
39,47
40,47
41,47
41,48
41,49
41,50
41,51
41,52
41,53
42,54
43,54
44,54
45,54
46,54
47,54
48,54
49,55
50,56
51,56
51,57
51,58
52,58
53,58
53,59
54,59
55,60
56,60
57,60
58,60
59,60
59,61
59,62
59,63
60,64
60,65
60,66
60,67
60,68
60,69
60,70
60,71
60,72
60,73
60,74
60,75
61,75
62,76
63,77
64,77
65,77
65,78
66,79
66,80
67,81
67,82
67,83
68,83
69,83
66,82
