0,0
1,0
1,1
1,2
2,2
3,2
4,2
5,2
6,2
7,2
8,2
9,2
10,2
10,3
10,4
10,5
10,6
10,7
11,8
11,9
12,10
13,10
14,10
15,11
15,12
16,12
16,13
16,14
17,14
17,15
18,16
19,17
20,18
21,18
22,18
23,18
24,18
25,18
26,18
27,18
28,18
29,18
30,18
31,18
32,18
33,18
34,18
35,18
36,18
37,18
38,18
39,18
40,18
40,19
40,20
41,20
42,20
42,21
42,22
42,23
42,24
42,25
42,26
42,27
42,28
42,29
42,30
42,31
42,32
42,33
42,34
43,34
44,34
45,34
46,34
47,34
48,34
49,34
49,35
49,36
49,37
49,38
50,39
51,39
52,39
53,39
54,39
55,39
56,39
57,39
58,39
59,39
59,40
60,41
60,42
60,43
60,44
60,45
