0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
10,1
10,2
10,3
10,4
10,5
10,6
11,7
12,7
13,7
14,7
15,7
16,7
17,7
17,8
17,9
17,10
17,11
17,12
17,13
17,14
17,15
17,16
17,17
17,18
17,19
17,20
17,21
17,22
17,23
17,24
17,25
17,26
17,27
18,28
18,29
18,30
19,31
19,32
19,33
19,34
19,35
20,35
21,35
22,35
23,35
24,35
25,35
26,35
27,35
28,35
29,35
30,35
31,35
32,35
33,35
34,35
35,35
36,35
37,35
38,35
39,35
40,35
41,35
41,36
41,37
42,37
43,37
43,38
43,39
43,40
44,40
45,41
46,41
47,41
48,42
48,43
49,44
50,45
51,46
52,47
52,48
53,48
54,49
54,50
55,51
56,51
57,51
58,51
59,51
60,51
60,52
60,53
60,54
60,55
60,56
60,57
60,58
60,59
60,60
61,61
62,62
63,63
63,64
64,65
64,66
65,67
66,67
67,68
67,69
67,70
67,71
68,71
