0,0
0,1
1,1
2,1
3,1
4,1
5,1
6,1
7,1
8,1
9,1
10,1
11,1
12,1
13,1
14,1
15,1
16,1
17,1
18,1
19,1
20,1
21,1
22,1
23,1
24,1
25,1
26,1
27,1
28,1
29,1
30,1
31,1
32,1
33,1
34,1
35,1
36,1
37,1
38,1
39,1
40,1
41,1
42,2
43,2
44,2
45,2
46,2
47,2
48,3
49,4
49,5
49,6
49,7
49,8
49,9
49,10
49,11
49,12
49,13
50,14
51,14
51,15
52,16
53,16
53,17
54,18
55,18
56,18
56,19
56,20
56,21
56,22
56,23
56,24
56,25
56,26
56,27
56,28
57,28
58,29
59,30
59,31
59,32
59,33
59,34
59,35
59,36
59,37
60,38
60,39
60,40
60,41
60,42
60,43
60,44
60,45
60,46
60,47
