0,0
0,1
1,1
2,1
3,1
4,1
5,1
6,1
7,1
8,1
9,1
10,2
10,3
10,4
10,5
10,6
11,6
12,6
13,6
14,6
15,6
16,6
17,6
17,7
17,8
17,9
17,10
18,11
19,12
20,13
21,13
22,13
23,13
24,13
25,13
26,13
27,13
28,13
29,13
29,14
29,15
30,15
31,15
32,15
33,15
34,15
35,15
36,15
37,15
37,16
37,17
38,17
39,17
40,17
41,18
41,19
42,20
42,21
42,22
42,23
42,24
42,25
42,26
42,27
42,28
42,29
43,30
43,31
43,32
43,33
43,34
43,35
43,36
43,37
43,38
43,39
43,40
44,41
45,42
46,42
47,42
48,42
48,43
48,44
48,45
48,46
48,47
48,48
48,49
49,50
50,50
50,51
50,52
51,53
52,54
53,55
54,55
55,56
56,56
57,56
58,56
58,57
58,58
59,58
