0,0
1,1
2,1
3,1
4,1
5,1
6,1
7,1
8,1
8,2
8,3
8,4
8,5
8,6
8,7
8,8
8,9
9,9
10,9
11,9
12,9
13,9
14,9
15,9
16,9
17,9
18,10
19,10
19,11
19,12
20,12
21,12
22,12
23,12
24,12
25,12
26,12
27,12
28,12
29,12
30,12
31,12
32,12
33,12
34,12
35,12
36,12
37,12
38,12
39,12
40,12
41,12
42,12
43,12
44,12
45,12
46,12
47,12
48,12
48,13
48,14
49,14
50,15
51,15
51,16
52,16
53,16
54,16
55,16
56,16
57,16
58,17
58,18
58,19
58,20
58,21
58,22
58,23
58,24
58,25
58,26
58,27
58,28
58,29
58,30
58,31
58,32
58,33
58,34
58,35
59,35
60,35
60,36
60,37
61,38
62,39
62,40
62,41
62,42
62,43
62,44
63,45
64,45
65,45
66,45
67,45
68,45
69,45
69,46
69,47
69,48
69,49
69,50
70,51
70,52
70,53
70,54
70,55
70,56
71,56
72,57
73,57
74,57
75,57
75,58
