0,0
0,1
1,2
2,2
3,2
4,2
5,2
6,2
7,2
8,3
9,3
10,3
11,3
12,3
13,3
14,3
15,3
16,3
17,4
17,5
17,6
17,7
17,8
17,9
17,10
17,11
17,12
18,13
18,14
19,14
19,15
19,16
20,17
21,17
22,17
23,17
24,17
25,17
26,17
27,17
28,17
29,17
30,17
31,18
31,19
32,19
33,19
34,19
35,19
36,19
37,19
38,19
39,19
40,19
41,19
42,19
43,19
44,19
45,19
46,19
47,19
48,19
49,20
50,20
51,20
51,21
52,21
53,21
54,21
55,21
56,21
57,22
58,23
58,24
58,25
58,26
58,27
58,28
58,29
58,30
58,31
58,32
58,33
58,34
58,35
58,36
58,37
58,38
58,39
58,40
58,41
58,42
58,43
58,44
58,45
58,46
58,47
58,48
58,49
58,50
58,51
58,52
59,52
60,52
61,52
62,52
63,52
64,52
65,52
66,52
67,52
68,53
69,54
69,55
69,56
70,56
71,56
72,56
72,57
72,58
73,58
74,58
74,59
74,60
75,60
76,60
77,60
78,60
78,61
79,62
