0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
48,1
48,2
48,3
48,4
48,5
48,6
48,7
48,8
48,9
49,9
50,10
51,11
52,12
53,12
54,12
55,12
55,13
56,14
57,14
57,15
57,16
57,17
57,18
57,19
57,20
58,21
58,22
58,23
58,24
59,24
60,25
60,26
61,26
62,26
63,27
63,28
63,29
63,30
64,30
65,30
66,30
67,30
68,30
69,30
70,30
71,30
72,30
72,31
72,32
72,33
72,34
73,34
74,34
75,34
76,34
76,35
76,36
76,37
76,38
76,39
76,40
76,41
76,42
76,43
76,44
76,45
76,46
