0,0
0,1
1,1
2,1
3,1
4,1
5,1
6,1
7,1
7,2
7,3
7,4
7,5
8,6
8,7
9,7
10,7
11,7
12,7
13,7
14,7
15,7
16,7
17,7
17,8
17,9
17,10
18,11
19,11
20,11
20,12
20,13
21,14
22,14
23,14
24,14
25,14
25,15
25,16
26,16
27,16
28,16
29,16
30,16
31,16
32,16
33,16
34,16
35,16
36,16
37,16
38,16
39,16
40,16
41,16
42,16
43,16
44,16
45,16
46,16
47,16
48,16
48,17
48,18
49,19
50,20
50,21
50,22
50,23
50,24
50,25
50,26
50,27
50,28
50,29
51,29
51,30
51,31
51,32
51,33
51,34
51,35
51,36
51,37
51,38
51,39
51,40
51,41
51,42
51,43
52,43
53,43
54,44
54,45
54,46
54,47
54,48
55,48
56,49
57,49
57,50
57,51
58,52
58,53
59,53
60,54
61,54
62,54
63,55
63,56
63,57
63,58
63,59
64,59
65,59
66,59
67,59
68,59
69,59
70,59
71,59
72,60
73,60
74,61
74,62
74,63
74,64
74,65
74,66
74,67
75,67
76,67
77,67
78,67
