0,0
0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,8
0,9
0,10
0,11
0,12
0,13
0,14
0,15
0,16
0,17
1,18
1,19
2,19
3,19
4,19
5,19
6,19
7,20
8,20
8,21
8,22
8,23
8,24
8,25
8,26
9,26
10,26
11,26
12,26
13,26
14,26
15,26
16,26
16,27
16,28
16,29
16,30
16,31
16,32
16,33
16,34
16,35
16,36
16,37
16,38
16,39
17,39
18,40
19,40
20,40
21,40
22,40
23,40
24,40
25,40
26,40
27,40
28,40
29,40
30,40
31,40
32,40
33,40
34,40
35,40
36,40
37,40
38,40
39,40
40,40
41,41
42,41
43,41
44,41
45,42
45,43
45,44
45,45
45,46
45,47
45,48
45,49
45,50
45,51
45,52
45,53
46,53
47,53
48,53
49,53
50,54
51,55
51,56
51,57
51,58
51,59
51,60
51,61
51,62
51,63
51,64
51,65
52,65
53,65
54,65
55,65
56,65
57,66
58,67
59,68
59,69
59,70
60,70
61,70
62,70
63,70
64,70
65,70
66,70
67,70
68,70
69,70
69,71
69,72
69,73
69,74
69,75
70,75
71,75
72,75
73,75
74,75
74,76
74,77
74,78
74,79
75,79
76,79
77,79
78,80
79,81
79,82
