0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,1
49,2
49,3
49,4
50,5
51,5
52,5
53,5
54,5
54,6
54,7
55,7
56,7
57,8
58,9
59,9
59,10
59,11
60,12
60,13
60,14
60,15
61,15
62,16
63,16
63,17
63,18
63,19
63,20
63,21
63,22
63,23
63,24
63,25
63,26
63,27
63,28
63,29
63,30
63,31
63,32
64,32
65,32
66,32
67,32
68,32
69,32
69,33
69,34
70,34
71,34
72,34
72,35
72,36
72,37
73,37
74,37
75,37
76,37
76,38
76,39
77,39
78,39
79,39
80,39
81,40
81,41
81,42
81,43
81,44
81,45
81,46
81,47
81,48
81,49
81,50
