0,0
0,1
1,1
2,1
3,1
4,1
5,1
6,1
7,1
8,1
9,1
10,1
11,1
12,1
13,1
14,1
15,1
16,1
17,1
18,1
19,1
20,1
21,1
22,1
23,1
24,1
25,1
26,1
27,1
28,1
29,1
30,1
31,1
32,1
33,1
34,1
35,1
36,1
37,1
38,1
39,1
40,1
41,1
42,1
43,1
44,1
45,1
46,1
47,1
48,1
48,2
48,3
48,4
48,5
49,6
50,6
51,6
51,7
51,8
51,9
51,10
51,11
51,12
51,13
51,14
51,15
51,16
51,17
52,18
52,19
52,20
52,21
52,22
53,22
53,23
53,24
53,25
53,26
53,27
53,28
54,28
55,28
56,28
56,29
57,30
57,31
58,32
58,33
58,34
58,35
58,36
58,37
58,38
58,39
58,40
58,41
58,42
59,42
60,42
61,42
62,42
63,43
63,44
63,45
63,46
63,47
64,47
65,47
66,47
67,47
68,47
69,47
70,47
71,47
72,47
72,48
72,49
73,49
74,49
75,49
76,49
76,50
76,51
77,51
78,51
79,51
79,52
80,52
81,53
81,54
81,55
81,56
81,57
81,58
81,59
81,60
81,61
81,62
81,63
81,64
81,65
81,66
81,67
81,68
81,69
81,70
81,71
81,72
81,73
81,74
81,75
81,76
81,77
