0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
44,1
44,2
44,3
44,4
44,5
44,6
45,6
46,6
47,6
48,6
49,6
50,6
51,7
51,8
51,9
51,10
51,11
52,12
52,13
52,14
52,15
52,16
52,17
52,18
52,19
52,20
52,21
52,22
52,23
52,24
52,25
52,26
53,27
54,27
54,28
55,28
55,29
56,29
57,29
57,30
58,31
58,32
58,33
58,34
58,35
58,36
58,37
58,38
58,39
58,40
58,41
58,42
58,43
58,44
58,45
58,46
58,47
58,48
58,49
58,50
58,51
58,52
58,53
58,54
58,55
58,56
58,57
58,58
58,59
58,60
58,61
58,62
58,63
58,64
59,65
59,66
59,67
59,68
59,69
60,69
61,69
62,69
63,69
64,69
65,69
66,69
67,69
68,69
69,70
69,71
69,72
69,73
69,74
69,75
69,76
69,77
70,77
71,77
72,77
72,78
72,79
73,79
74,79
75,79
75,80
76,80
77,80
78,81
78,82
79,83
80,83
81,84
