0,0
0,1
0,2
1,3
2,4
3,5
4,5
5,5
6,5
7,5
7,6
7,7
7,8
8,9
8,10
9,10
10,10
11,10
12,10
13,10
14,10
15,10
16,10
16,11
16,12
16,13
17,14
18,15
19,16
20,17
20,18
20,19
20,20
21,20
22,20
23,20
24,20
25,20
26,20
27,20
28,20
29,21
29,22
29,23
29,24
30,25
30,26
30,27
31,27
32,27
33,27
34,27
35,27
36,27
37,27
38,27
39,27
40,27
40,28
40,29
40,30
41,30
42,30
43,30
44,30
45,30
46,30
47,30
47,31
48,31
49,32
50,32
51,33
51,34
51,35
51,36
51,37
52,38
53,38
54,38
54,39
55,40
56,41
57,41
57,42
57,43
58,43
59,43
60,43
61,43
62,43
63,43
64,43
65,43
66,43
67,43
68,43
69,43
70,43
71,43
72,43
72,44
73,44
74,44
75,44
76,44
77,44
78,44
79,45
80,46
81,47
81,48
81,49
81,50
81,51
81,52
81,53
81,54
81,55
81,56
81,57
81,58
81,59
81,60
81,61
81,62
81,63
81,64
81,65
81,66
81,67
81,68
82,68
82,69
