0,0
0,1
1,1
2,1
3,1
4,1
5,1
6,1
7,1
7,2
8,3
8,4
8,5
8,6
8,7
8,8
8,9
9,10
10,10
11,10
12,10
13,10
14,10
15,10
16,10
16,11
16,12
16,13
16,14
17,14
17,15
17,16
17,17
17,18
17,19
17,20
17,21
17,22
18,23
19,24
19,25
20,25
20,26
20,27
20,28
20,29
20,30
20,31
21,31
22,31
23,31
24,31
25,31
26,31
27,31
28,31
29,31
30,31
31,31
32,31
33,31
34,31
35,31
36,31
37,31
38,31
39,31
40,31
41,31
42,31
43,31
44,31
44,32
44,33
44,34
45,35
46,35
47,35
48,35
49,35
50,36
50,37
51,38
51,39
52,39
53,39
54,39
55,39
56,39
57,40
57,41
57,42
57,43
58,43
59,43
60,43
61,43
62,43
63,43
64,43
65,43
66,43
67,43
68,43
69,43
70,43
71,43
72,43
72,44
