0,0
1,0
2,0
2,1
2,2
2,3
2,4
2,5
3,5
4,5
5,5
6,5
7,5
8,6
8,7
8,8
9,8
10,8
11,8
12,8
13,8
14,8
15,8
16,8
17,8
17,9
17,10
17,11
17,12
17,13
17,14
17,15
17,16
17,17
17,18
17,19
17,20
17,21
17,22
17,23
17,24
17,25
17,26
17,27
17,28
17,29
18,30
18,31
19,31
19,32
20,33
20,34
20,35
21,35
22,35
23,35
24,35
25,35
26,35
27,35
28,35
29,35
30,35
31,35
32,35
33,35
33,36
34,37
35,37
36,37
37,37
38,37
39,37
40,37
41,37
42,37
43,37
44,37
45,37
46,37
47,37
48,37
49,37
50,38
51,38
52,38
53,38
54,38
55,38
56,38
57,39
58,40
58,41
59,41
59,42
60,42
60,43
61,44
62,45
63,45
64,45
65,45
66,46
67,46
68,47
69,47
70,47
71,47
72,47
72,48
72,49
72,50
72,51
73,51
74,51
75,51
76,51
