0,0
0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,8
0,9
0,10
0,11
0,12
0,13
0,14
0,15
0,16
0,17
0,18
0,19
0,20
1,20
2,20
3,21
4,21
5,21
6,21
7,21
8,22
8,23
8,24
8,25
8,26
8,27
8,28
8,29
8,30
8,31
8,32
8,33
8,34
8,35
8,36
8,37
8,38
8,39
8,40
8,41
8,42
8,43
8,44
8,45
8,46
8,47
8,48
8,49
8,50
8,51
8,52
8,53
9,53
10,53
11,53
12,53
13,53
14,53
15,53
16,53
16,54
16,55
17,55
18,56
19,56
19,57
19,58
20,59
21,59
22,59
23,59
24,59
25,59
26,59
27,59
28,59
29,59
30,59
31,59
32,59
33,59
34,59
35,59
36,59
37,59
38,59
39,59
40,59
41,59
42,59
43,59
44,59
45,59
46,59
47,59
48,60
48,61
48,62
49,62
50,62
51,62
51,63
51,64
52,64
53,64
54,64
55,64
56,64
57,64
58,65
58,66
59,66
60,66
61,66
62,66
63,66
63,67
63,68
63,69
63,70
63,71
63,72
63,73
63,74
63,75
63,76
63,77
63,78
63,79
63,80
63,81
63,82
63,83
64,83
65,83
66,83
67,83
68,83
69,83
70,83
71,83
72,83
72,84
72,85
72,86
72,87
73,87
74,87
74,88
74,89
74,90
74,91
75,91
76,91
77,91
78,91
79,92
80,93
81,94
82,94
90,94
91,94
92,94
87,94
92,88
92,89
