0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
7,1
7,2
7,3
8,4
8,5
8,6
8,7
8,8
8,9
8,10
8,11
8,12
8,13
8,14
8,15
8,16
8,17
8,18
8,19
8,20
9,20
10,20
11,20
12,20
13,20
14,20
15,20
16,21
16,22
16,23
16,24
16,25
16,26
17,27
17,28
17,29
17,30
17,31
17,32
17,33
17,34
17,35
17,36
17,37
17,38
17,39
17,40
18,41
18,42
19,42
19,43
19,44
19,45
20,45
21,45
22,45
23,45
24,45
25,45
26,45
27,45
28,45
29,45
30,45
31,46
32,46
33,46
34,46
35,46
36,46
37,46
38,46
39,46
40,46
41,46
42,46
43,46
44,46
45,46
46,46
47,46
48,46
49,47
49,48
49,49
50,50
51,50
51,51
51,52
51,53
51,54
51,55
51,56
52,56
53,56
54,56
55,56
56,56
57,56
58,56
59,56
60,56
60,57
60,58
60,59
60,60
60,61
60,62
60,63
61,63
62,63
63,63
64,63
65,63
66,63
67,63
68,63
69,63
70,63
71,63
72,63
73,63
74,63
74,64
74,65
74,66
75,66
