0,0
0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,8
0,9
0,10
0,11
0,12
0,13
0,14
0,15
0,16
1,16
2,16
3,17
4,17
5,17
6,17
7,17
8,17
8,18
8,19
8,20
8,21
8,22
8,23
8,24
8,25
9,25
10,25
11,25
12,25
13,25
14,25
15,25
16,25
17,26
17,27
17,28
17,29
17,30
17,31
17,32
17,33
17,34
17,35
17,36
17,37
17,38
18,39
19,39
19,40
19,41
19,42
19,43
20,43
21,43
22,43
23,43
24,43
25,44
26,44
27,44
28,44
29,44
30,44
31,44
32,44
33,44
34,44
35,44
36,44
37,44
38,44
39,44
40,44
41,44
42,44
43,44
44,44
45,44
46,44
47,44
47,45
48,45
49,46
49,47
49,48
50,48
50,49
51,50
51,51
51,52
52,52
53,52
54,52
55,52
56,52
57,52
58,52
58,53
58,54
58,55
58,56
58,57
59,58
60,58
60,59
60,60
60,61
60,62
61,62
62,62
63,62
64,62
65,62
66,62
67,62
68,62
69,62
70,62
71,62
72,62
73,62
74,62
75,62
76,62
77,62
78,62
79,63
79,64
79,65
79,66
79,67
