0,0
1,0
2,0
3,0
3,1
3,2
3,3
3,4
4,4
5,4
6,4
7,4
8,5
8,6
8,7
9,7
10,7
11,7
12,7
13,7
14,7
15,7
16,7
17,7
17,8
17,9
17,10
17,11
18,12
19,12
19,13
19,14
19,15
19,16
20,17
21,17
22,17
23,17
24,17
25,17
26,17
27,17
28,17
29,17
30,17
31,17
32,17
33,17
34,17
35,17
36,17
37,17
38,17
39,17
40,17
41,17
42,17
43,17
44,17
45,17
46,17
47,17
47,18
47,19
47,20
47,21
48,21
48,22
49,22
50,23
51,24
51,25
52,26
52,27
52,28
52,29
52,30
52,31
53,31
54,32
54,33
55,34
56,34
57,35
57,36
57,37
57,38
58,39
58,40
59,40
60,40
61,40
62,40
63,40
64,40
65,40
66,40
67,40
68,40
69,40
69,41
69,42
69,43
69,44
69,45
69,46
69,47
70,47
71,47
72,47
73,47
74,47
75,47
