0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,1
32,1
33,1
34,1
35,1
36,1
37,1
38,1
39,1
40,1
41,1
42,1
43,1
44,1
45,1
46,1
47,1
48,1
48,2
48,3
48,4
48,5
48,6
49,7
50,7
51,8
52,9
52,10
53,10
53,11
54,11
55,11
55,12
56,13
57,14
58,15
58,16
58,17
59,17
60,18
60,19
61,19
62,19
63,19
63,20
63,21
63,22
64,22
65,22
66,22
67,22
68,22
69,22
70,22
71,22
72,22
72,23
72,24
72,25
72,26
72,27
73,27
74,27
75,27
76,27
76,28
77,28
78,28
79,29
79,30
79,31
79,32
79,33
79,34
79,35
79,36
79,37
79,38
79,39
79,40
79,41
79,42
79,43
79,44
80,45
80,46
80,47
81,48
82,48
82,49
82,50
82,51
82,52
82,53
82,54
82,55
82,56
82,57
82,58
82,59
82,60
82,61
82,62
82,63
82,64
82,65
82,66
82,67
82,68
82,69
82,70
82,71
82,72
82,73
82,74
