0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,1
45,1
46,1
47,1
48,1
48,2
48,3
48,4
49,4
50,4
51,4
51,5
51,6
51,7
51,8
51,9
51,10
52,10
53,10
54,10
55,10
56,10
57,11
58,12
58,13
58,14
58,15
58,16
58,17
58,18
58,19
58,20
58,21
58,22
58,23
58,24
58,25
58,26
58,27
58,28
58,29
58,30
58,31
58,32
58,33
58,34
58,35
58,36
58,37
58,38
58,39
59,40
60,41
60,42
61,42
62,42
63,42
63,43
64,43
65,43
66,43
67,43
68,43
69,43
70,43
71,43
72,43
72,44
73,44
74,44
74,45
74,46
74,47
75,47
75,48
76,48
77,48
78,48
79,48
79,49
79,50
80,50
81,50
81,51
81,52
81,53
81,54
81,55
81,56
81,57
81,58
81,59
81,60
81,61
81,62
81,63
81,64
81,65
81,66
81,67
81,68
81,69
81,70
81,71
81,72
81,73
81,74
81,75
81,76
81,77
81,78
81,79
81,80
81,81
81,82
81,83
81,84
81,85
81,86
82,86
82,87
92,79
92,80
92,81
92,82
92,83
92,84
