0,0
1,0
2,0
3,0
4,0
5,1
6,1
7,1
8,1
9,1
10,1
11,1
12,1
13,1
14,1
15,1
16,1
17,2
17,3
17,4
17,5
17,6
17,7
17,8
17,9
17,10
17,11
17,12
17,13
17,14
17,15
17,16
17,17
17,18
17,19
17,20
17,21
17,22
17,23
17,24
17,25
17,26
17,27
17,28
17,29
17,30
17,31
18,31
18,32
19,33
19,34
20,35
21,35
22,35
23,36
23,37
23,38
24,38
25,38
26,38
27,38
28,38
29,38
30,38
31,38
32,38
33,38
34,38
35,38
36,38
36,39
37,39
38,40
38,41
38,42
38,43
38,44
38,45
38,46
38,47
39,47
40,47
41,47
42,48
43,48
44,48
45,48
46,48
46,49
47,50
48,50
49,50
50,50
51,50
52,50
53,50
53,51
53,52
53,53
54,53
55,53
56,53
56,54
56,55
56,56
56,57
56,58
56,59
56,60
56,61
56,62
56,63
56,64
56,65
56,66
56,67
56,68
56,69
56,70
56,71
56,72
56,73
56,74
56,75
57,75
58,76
58,77
58,78
58,79
59,79
60,79
61,79
62,80
62,81
62,82
63,82
