0,0
0,1
1,2
2,2
3,2
4,2
5,3
6,3
6,4
6,5
6,6
6,7
6,8
6,9
6,10
6,11
6,12
6,13
6,14
6,15
6,16
6,17
6,18
6,19
7,19
8,19
9,19
10,19
11,19
12,19
12,20
12,21
12,22
12,23
12,24
12,25
12,26
13,26
14,26
15,26
15,27
16,28
17,28
17,29
17,30
17,31
17,32
17,33
17,34
17,35
17,36
17,37
17,38
17,39
17,40
17,41
17,42
17,43
18,43
18,44
19,45
20,45
20,46
21,47
22,48
23,48
24,48
25,48
26,48
27,48
28,48
29,48
30,48
31,48
32,48
33,48
34,48
35,48
35,49
35,50
35,51
36,51
36,52
36,53
36,54
36,55
36,56
36,57
37,57
38,57
39,58
40,58
41,58
42,58
43,58
44,58
44,59
45,60
45,61
45,62
45,63
45,64
45,65
45,66
45,67
46,67
47,67
47,68
47,69
47,70
47,71
47,72
47,73
48,73
49,73
50,74
50,75
51,75
52,75
53,75
54,75
55,75
56,75
56,76
56,77
56,78
56,79
57,80
58,80
58,81
58,82
58,83
58,84
59,84
60,85
60,86
60,87
60,88
61,88
62,89
