0,0
0,1
1,1
2,1
3,1
4,1
5,1
6,1
7,1
8,1
8,2
8,3
9,3
10,3
11,4
11,5
11,6
11,7
12,7
12,8
12,9
12,10
12,11
13,11
14,11
15,11
16,11
16,12
16,13
16,14
16,15
16,16
17,16
17,17
17,18
17,19
17,20
17,21
17,22
17,23
17,24
17,25
17,26
17,27
17,28
17,29
17,30
17,31
17,32
17,33
17,34
17,35
17,36
17,37
17,38
17,39
17,40
17,41
17,42
17,43
17,44
17,45
17,46
17,47
17,48
18,49
19,50
19,51
20,51
20,52
20,53
21,54
21,55
21,56
22,56
23,56
23,57
23,58
23,59
23,60
23,61
23,62
24,62
25,62
26,62
26,63
26,64
27,65
28,65
29,65
30,65
31,65
32,66
33,66
34,66
34,67
34,68
34,69
34,70
34,71
34,72
34,73
34,74
34,75
34,76
34,77
34,78
34,79
34,80
35,80
36,80
37,81
38,81
39,81
39,82
40,82
41,82
42,82
43,82
44,82
45,82
46,83
47,83
47,84
48,84
49,84
50,84
50,85
50,86
50,87
51,87
52,87
53,87
54,87
54,88
55,88
56,89
56,90
56,91
56,92
56,93
56,94
56,95
56,96
56,97
56,98
56,99
57,99
58,100
58,101
58,102
58,103
58,104
58,105
58,106
59,106
60,107
60,108
60,109
60,110
60,111
61,111
62,111
63,112
63,113
63,114
63,115
63,116
63,117
69,113
70,114
70,115
70,116
71,117
73,112
73,113
74,114
74,115
74,116
75,117
84,106
84,107
84,108
