0,0
1,0
2,0
3,0
4,0
5,1
6,2
7,2
8,2
9,2
10,2
11,2
12,2
13,2
14,2
15,2
16,2
17,2
18,2
19,2
20,2
21,2
22,2
23,2
24,2
25,2
26,2
27,2
28,2
29,2
29,3
29,4
29,5
29,6
29,7
30,7
31,7
32,7
33,7
34,7
35,7
36,7
37,7
38,7
38,8
38,9
38,10
38,11
38,12
38,13
38,14
38,15
38,16
38,17
39,18
40,18
41,18
42,18
43,18
44,19
44,20
44,21
44,22
44,23
44,24
44,25
44,26
44,27
44,28
44,29
44,30
44,31
45,32
46,32
47,32
47,33
47,34
47,35
47,36
47,37
47,38
47,39
47,40
47,41
47,42
47,43
47,44
47,45
47,46
47,47
47,48
47,49
47,50
47,51
47,52
47,53
48,53
49,53
50,54
51,54
52,54
53,54
54,54
55,54
56,55
56,56
56,57
56,58
56,59
56,60
56,61
56,62
56,63
56,64
56,65
57,65
58,65
59,65
60,65
