0,0
0,1
1,2
2,2
3,2
3,3
3,4
3,5
4,5
5,6
5,7
5,8
5,9
5,10
5,11
5,12
5,13
5,14
5,15
6,16
6,17
6,18
6,19
7,19
8,19
9,19
10,19
11,19
11,20
11,21
11,22
11,23
11,24
11,25
11,26
11,27
12,28
13,28
14,28
14,29
15,29
16,29
16,30
16,31
16,32
16,33
16,34
16,35
16,36
16,37
16,38
16,39
16,40
16,41
16,42
16,43
16,44
16,45
16,46
16,47
16,48
16,49
16,50
16,51
16,52
16,53
16,54
16,55
16,56
16,57
16,58
16,59
16,60
16,61
16,62
16,63
16,64
16,65
16,66
16,67
17,67
17,68
18,68
18,69
19,70
20,70
21,70
22,70
23,71
24,71
25,71
26,71
27,71
28,71
29,71
30,71
31,71
32,71
33,72
34,73
34,74
34,75
34,76
34,77
34,78
34,79
34,80
34,81
34,82
34,83
35,83
36,83
37,84
38,84
39,85
39,86
39,87
39,88
39,89
39,90
39,91
39,92
39,93
39,94
39,95
39,96
39,97
39,98
39,99
40,99
41,99
42,99
43,99
44,99
45,99
46,99
47,99
48,99
49,99
50,99
51,99
52,99
53,99
54,99
55,99
56,99
57,99
58,99
59,99
60,99
61,99
62,99
63,99
63,100
63,101
63,102
63,103
64,99
65,99
66,99
67,99
68,99
69,99
