0,0
0,1
1,1
2,1
3,1
4,1
5,2
6,2
7,2
7,3
7,4
8,4
9,5
9,6
9,7
10,7
10,8
11,9
12,9
13,9
14,9
15,9
15,10
15,11
15,12
15,13
15,14
15,15
15,16
15,17
15,18
15,19
15,20
15,21
15,22
15,23
15,24
15,25
15,26
15,27
15,28
15,29
15,30
15,31
15,32
15,33
15,34
16,34
16,35
17,35
17,36
17,37
18,38
19,39
20,39
21,39
22,39
23,40
23,41
24,41
25,41
26,41
27,41
28,41
29,41
30,41
31,41
32,41
33,41
34,41
35,41
36,41
36,42
36,43
36,44
37,45
38,45
39,45
39,46
40,46
41,46
42,47
43,48
43,49
44,50
44,51
44,52
44,53
44,54
44,55
44,56
44,57
44,58
44,59
44,60
44,61
44,62
44,63
44,64
44,65
44,66
44,67
44,68
44,69
44,70
44,71
45,71
45,72
45,73
45,74
45,75
45,76
46,76
47,76
47,77
47,78
47,79
47,80
47,81
47,82
48,82
49,82
50,82
51,82
52,82
53,82
54,82
55,82
56,82
57,82
58,82
59,82
60,82
60,83
60,84
61,84
62,84
62,85
63,86
63,87
63,86
63,87
68,82
69,82
70,82
71,82
