0,0
0,1
0,2
1,2
2,2
3,2
4,2
5,2
6,2
6,3
6,4
6,5
7,5
8,5
9,5
10,5
11,6
11,7
11,8
11,9
11,10
12,10
13,10
14,10
15,10
16,10
17,10
17,11
17,12
18,12
19,13
20,14
21,15
22,15
23,15
24,15
25,15
25,16
26,17
27,17
28,17
29,17
30,17
31,17
32,17
33,17
34,17
34,18
34,19
34,20
34,21
34,22
34,23
34,24
34,25
34,26
35,27
36,27
36,28
37,28
37,29
38,30
39,31
40,31
41,31
42,32
43,32
43,33
43,34
43,35
43,36
43,37
43,38
43,39
43,40
43,41
43,42
43,43
43,44
43,45
43,46
43,47
43,48
43,49
44,49
44,50
45,50
45,51
46,51
47,51
47,52
47,53
48,53
49,53
50,53
51,53
52,53
53,53
53,54
53,55
